	atlas	data	contrast	estimator	participants	observed_value	binom_p_value	corr_t	corr_p
26	schaeferbest	null	dualxsingle	lsa	filtered	17	0.015205902859779177	4.6748981371524305	5.617093622456437e-06
27	schaefer	null	dualxsingle	ppi	filtered	11184	0.0	98.84515175572162	0.0
28	schaefer	null	dualxsingle	lss	filtered	8213	0.0	98.84515175572162	0.0
29	schaefer	null	dualxsingle	lsa	filtered	6384	1.339624110478928e-282	98.84515175572162	0.0
30	schaeferbest	real	repeatxsingle	ppi	filtered	59	1.9487897167786183e-30	4.727675438023071	4.458066956702922e-06
31	schaeferbest	real	repeatxsingle	lss	filtered	21	0.0005989147481295893	4.727675438023071	4.458066956702922e-06
32	schaeferbest	real	repeatxsingle	lsa	filtered	24	3.146980244342121e-05	4.727675438023071	4.458066956702922e-06
33	schaefer	real	repeatxsingle	ppi	filtered	12895	0.0	108.66836661885198	0.0
34	schaefer	real	repeatxsingle	lss	filtered	7631	0.0	108.66836661885198	0.0
35	schaefer	real	repeatxsingle	lsa	filtered	9145	0.0	108.66836661885198	0.0
36	schaeferbest	null	repeatxsingle	ppi	filtered	24	3.146980244342121e-05	6.272384237332706	2.4075736959616734e-09
37	schaeferbest	null	repeatxsingle	lss	filtered	9	0.612935090598441	6.272384237332706	2.4075736959616734e-09
38	schaeferbest	null	repeatxsingle	lsa	filtered	24	3.146980244342121e-05	6.272384237332706	2.4075736959616734e-09
39	schaefer	null	repeatxsingle	ppi	filtered	11375	0.0	108.62992008742788	0.0
40	schaefer	null	repeatxsingle	lss	filtered	8461	0.0	108.62992008742788	0.0
41	schaefer	null	repeatxsingle	lsa	filtered	6762	0.0	108.62992008742788	0.0
42	schaeferbest	real	switchxrepeat	ppi	filtered	13	0.15810387589361571	-0.6130444404644837	0.5405918263407865
43	schaeferbest	real	switchxrepeat	lss	filtered	8	0.7379909715999342	-0.6130444404644837	0.5405918263407865
44	schaeferbest	real	switchxrepeat	lsa	filtered	8	0.7379909715999342	-0.6130444404644837	0.5405918263407865
45	schaefer	real	switchxrepeat	ppi	filtered	3947	0.7596967469445333	57.12724113164719	0.0
46	schaefer	real	switchxrepeat	lss	filtered	3462	0.9999999999999999	57.12724113164719	0.0
47	schaefer	real	switchxrepeat	lsa	filtered	5153	1.3806112483211721e-73	57.12724113164719	0.0
48	schaeferbest	null	switchxrepeat	ppi	filtered	10	0.4798346792402511	1.8649372225723173	0.06375693099804591
49	schaeferbest	null	switchxrepeat	lss	filtered	6	0.9169435901010691	1.8649372225723173	0.06375693099804591
50	schaeferbest	null	switchxrepeat	lsa	filtered	30	2.6864700655560117e-08	1.8649372225723173	0.06375693099804591
51	schaefer	null	switchxrepeat	ppi	filtered	5037	1.716500213873014e-60	38.51793991503091	0.0
52	schaefer	null	switchxrepeat	lss	filtered	4443	2.4793198871040603e-13	38.51793991503091	0.0
53	schaefer	null	switchxrepeat	lsa	filtered	3904	0.9203426478598629	38.51793991503091	0.0
